act_uri,celex_uri,act_number,title,date,section_code,subsection_code,category_code,category_uri,category_label,institution_code,institution_uri,institution_label
https://eur-lex.europa.eu/eli/dec_impl/2017/675/oj,http://publications.europa.eu/resource/celex/32017D0675,675,Commission Implementing Decision (EU) 2017/675 of 7 April 2017 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Algeria (notified under document C(2017) 2432) (Text with EEA relevance. ),2017-04-08,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2017/672/oj,http://publications.europa.eu/resource/celex/32017R0672,672,"Commission Implementing Regulation (EU) 2017/672 of 7 April 2017 authorising a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health and amending Regulation (EU) No 432/2012 (Text with EEA relevance. )",2017-04-08,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2017/672/oj,http://publications.europa.eu/resource/celex/32017R0672,672,"Commission Implementing Regulation (EU) 2017/672 of 7 April 2017 authorising a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health and amending Regulation (EU) No 432/2012 (Text with EEA relevance. )",2017-04-08,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2017/676/oj,http://publications.europa.eu/resource/celex/32017R0676,676,"Commission Implementing Regulation (EU) 2017/676 of 10 April 2017 authorising a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health and amending Regulation (EU) No 432/2012 (Text with EEA relevance. )",2017-04-11,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2017/676/oj,http://publications.europa.eu/resource/celex/32017R0676,676,"Commission Implementing Regulation (EU) 2017/676 of 10 April 2017 authorising a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health and amending Regulation (EU) No 432/2012 (Text with EEA relevance. )",2017-04-11,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2017/793/oj,http://publications.europa.eu/resource/celex/32017R0793,793,Commission Implementing Regulation (EU) 2017/793 of 10 May 2017 amending Regulation (EC) No 180/2008 as regards extending the period of designation of the EU Reference Laboratory for equine diseases other than African horse sickness (Text with EEA relevance. ),2017-05-11,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2017/793/oj,http://publications.europa.eu/resource/celex/32017R0793,793,Commission Implementing Regulation (EU) 2017/793 of 10 May 2017 amending Regulation (EC) No 180/2008 as regards extending the period of designation of the EU Reference Laboratory for equine diseases other than African horse sickness (Text with EEA relevance. ),2017-05-11,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/887/oj,http://publications.europa.eu/resource/celex/32017D0887,887,Commission Implementing Decision (EU) 2017/887 of 22 May 2017 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Tunisia and amending Implementing Decision (EU) 2017/675 (notified under document C(2017) 3221) (Text with EEA relevance. ),2017-05-24,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/887/oj,http://publications.europa.eu/resource/celex/32017D0887,887,Commission Implementing Decision (EU) 2017/887 of 22 May 2017 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Tunisia and amending Implementing Decision (EU) 2017/675 (notified under document C(2017) 3221) (Text with EEA relevance. ),2017-05-24,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/888/oj,http://publications.europa.eu/resource/celex/32017D0888,888,"Commission Implementing Decision (EU) 2017/888 of 22 May 2017 amending Decision 2003/467/EC as regards the official tuberculosis-free status of the region of Umbria of Italy and of the enzootic-bovine-leukosis-free status of Poland, amending Decision 2004/558/EC as regards the infectious bovine rhinotracheitis-free status of Germany, and amending Decision 2008/185/EC as regards the Aujeszky's disease-free status of certain regions of Poland and the approval of the eradication programme for Aujeszky's disease for the region of Veneto of Italy (notified under document C(2017) 3239) (Text with EEA relevance. )",2017-05-24,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/888/oj,http://publications.europa.eu/resource/celex/32017D0888,888,"Commission Implementing Decision (EU) 2017/888 of 22 May 2017 amending Decision 2003/467/EC as regards the official tuberculosis-free status of the region of Umbria of Italy and of the enzootic-bovine-leukosis-free status of Poland, amending Decision 2004/558/EC as regards the infectious bovine rhinotracheitis-free status of Germany, and amending Decision 2008/185/EC as regards the Aujeszky's disease-free status of certain regions of Poland and the approval of the eradication programme for Aujeszky's disease for the region of Veneto of Italy (notified under document C(2017) 3239) (Text with EEA relevance. )",2017-05-24,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/1178/oj,http://publications.europa.eu/resource/celex/32017D1178,1178,Commission Implementing Decision (EU) 2017/1178 of 2 June 2017 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2017) 3624) (Text with EEA relevance. ),2017-07-01,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/1178/oj,http://publications.europa.eu/resource/celex/32017D1178,1178,Commission Implementing Decision (EU) 2017/1178 of 2 June 2017 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2017) 3624) (Text with EEA relevance. ),2017-07-01,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2017/1200/oj,http://publications.europa.eu/resource/celex/32017R1200,1200,"Commission Regulation (EU) 2017/1200 of 5 July 2017 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-07-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2017/1200/oj,http://publications.europa.eu/resource/celex/32017R1200,1200,"Commission Regulation (EU) 2017/1200 of 5 July 2017 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-07-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2017/1201/oj,http://publications.europa.eu/resource/celex/32017R1201,1201,"Commission Regulation (EU) 2017/1201 of 5 July 2017 refusing to authorise a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-07-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2017/1201/oj,http://publications.europa.eu/resource/celex/32017R1201,1201,"Commission Regulation (EU) 2017/1201 of 5 July 2017 refusing to authorise a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-07-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2017/1202/oj,http://publications.europa.eu/resource/celex/32017R1202,1202,"Commission Regulation (EU) 2017/1202 of 5 July 2017 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-07-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2017/1202/oj,http://publications.europa.eu/resource/celex/32017R1202,1202,"Commission Regulation (EU) 2017/1202 of 5 July 2017 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-07-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2017/1407/oj,http://publications.europa.eu/resource/celex/32017R1407,1407,"Commission Regulation (EU) 2017/1407 of 1 August 2017 correcting the Bulgarian, Finnish, German, Portuguese and Spanish language versions of Regulation (EU) No 432/2012 establishing a list of permitted health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-08-02,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,DGT,http://publications.europa.eu/resource/authority/corporate-body/DGT,Directorate-General for Translation
https://eur-lex.europa.eu/eli/reg/2017/1407/oj,http://publications.europa.eu/resource/celex/32017R1407,1407,"Commission Regulation (EU) 2017/1407 of 1 August 2017 correcting the Bulgarian, Finnish, German, Portuguese and Spanish language versions of Regulation (EU) No 432/2012 establishing a list of permitted health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2017-08-02,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/1460/oj,http://publications.europa.eu/resource/celex/32017D1460,1460,Commission Implementing Decision (EU) 2017/1460 of 8 August 2017 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2017) 5471) (Text with EEA relevance. ),2017-08-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/1460/oj,http://publications.europa.eu/resource/celex/32017D1460,1460,Commission Implementing Decision (EU) 2017/1460 of 8 August 2017 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2017) 5471) (Text with EEA relevance. ),2017-08-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec/2017/1657/oj,http://publications.europa.eu/resource/celex/32017B1657,1657,Decision (EU) 2017/1657 of the European Parliament of 27 April 2017 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2015,2017-09-29,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2017/1659/oj,http://publications.europa.eu/resource/celex/32017B1659,1659,Decision (EU) 2017/1659 of the European Parliament of 27 April 2017 on the closure of the accounts of the European Centre for Disease Prevention and Control for the financial year 2015,2017-09-29,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/res/2017/1658/oj,http://publications.europa.eu/resource/celex/52017BP1658,1658,Resolution (EU) 2017/1658 of the European Parliament of 27 April 2017 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2015,2017-09-29,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec_impl/2017/1839/oj,http://publications.europa.eu/resource/celex/32017D1839,1839,Commission Implementing Decision (EU) 2017/1839 of 9 October 2017 amending Implementing Decision 2013/426/EU on measures to prevent the introduction into the Union of the African swine fever virus from certain third countries or parts of the territory of third countries in which the presence of that disease is confirmed and repealing Decision 2011/78/EU (notified under document C(2017) 6672) (Text with EEA relevance. ),2017-10-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/1839/oj,http://publications.europa.eu/resource/celex/32017D1839,1839,Commission Implementing Decision (EU) 2017/1839 of 9 October 2017 amending Implementing Decision 2013/426/EU on measures to prevent the introduction into the Union of the African swine fever virus from certain third countries or parts of the territory of third countries in which the presence of that disease is confirmed and repealing Decision 2011/78/EU (notified under document C(2017) 6672) (Text with EEA relevance. ),2017-10-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/1910/oj,http://publications.europa.eu/resource/celex/32017D1910,1910,"Commission Implementing Decision (EU) 2017/1910 of 17 October 2017 amending Decision 93/52/EEC as regards the brucellosis (B. melitensis)-free status of certain regions of Spain, Decision 2003/467/EC as regards the official bovine brucellosis-free status of Cyprus and of certain regions of Spain, and as regards the official enzootic-bovine-leucosis-free status of Italy, and Decision 2005/779/EC as regards the swine vesicular disease-free status of the region of Campania of Italy (notified under document C(2017) 6891) (Text with EEA relevance. )",2017-10-19,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/1910/oj,http://publications.europa.eu/resource/celex/32017D1910,1910,"Commission Implementing Decision (EU) 2017/1910 of 17 October 2017 amending Decision 93/52/EEC as regards the brucellosis (B. melitensis)-free status of certain regions of Spain, Decision 2003/467/EC as regards the official bovine brucellosis-free status of Cyprus and of certain regions of Spain, and as regards the official enzootic-bovine-leucosis-free status of Italy, and Decision 2005/779/EC as regards the swine vesicular disease-free status of the region of Campania of Italy (notified under document C(2017) 6891) (Text with EEA relevance. )",2017-10-19,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2017/1972/oj,http://publications.europa.eu/resource/celex/32017R1972,1972,"Commission Regulation (EU) 2017/1972 of 30 October 2017 amending Annexes I and III to Regulation (EC) No 999/2001 of the European Parliament and of the Council as regards a surveillance programme for chronic wasting disease in cervids in Estonia, Finland, Latvia, Lithuania, Poland and Sweden and repealing Commission Decision 2007/182/EC (Text with EEA relevance. )",2017-10-31,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2017/1972/oj,http://publications.europa.eu/resource/celex/32017R1972,1972,"Commission Regulation (EU) 2017/1972 of 30 October 2017 amending Annexes I and III to Regulation (EC) No 999/2001 of the European Parliament and of the Council as regards a surveillance programme for chronic wasting disease in cervids in Estonia, Finland, Latvia, Lithuania, Poland and Sweden and repealing Commission Decision 2007/182/EC (Text with EEA relevance. )",2017-10-31,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/2173/oj,http://publications.europa.eu/resource/celex/32017D2173,2173,Commission Implementing Decision (EU) 2017/2173 of 20 November 2017 amending Annex II to Decision 2008/185/EC as regards the approval of the control programme for the eradication of Aujeszky's disease for the region of Lombardia in Italy (notified under document C(2017) 7587) (Text with EEA relevance. ),2017-11-22,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2017/2173/oj,http://publications.europa.eu/resource/celex/32017D2173,2173,Commission Implementing Decision (EU) 2017/2173 of 20 November 2017 amending Annex II to Decision 2008/185/EC as regards the approval of the control programme for the eradication of Aujeszky's disease for the region of Lombardia in Italy (notified under document C(2017) 7587) (Text with EEA relevance. ),2017-11-22,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/2181/oj,http://publications.europa.eu/resource/celex/32017D2181,2181,Commission Implementing Decision (EU) 2017/2181 of 21 November 2017 amending Implementing Decision (EU) 2016/1918 concerning certain safeguard measures in relation to chronic wasting disease (notified under document C(2017) 7661) (Text with EEA relevance. ),2017-11-23,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2017/2181/oj,http://publications.europa.eu/resource/celex/32017D2181,2181,Commission Implementing Decision (EU) 2017/2181 of 21 November 2017 amending Implementing Decision (EU) 2016/1918 concerning certain safeguard measures in relation to chronic wasting disease (notified under document C(2017) 7661) (Text with EEA relevance. ),2017-11-23,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/136/oj,http://publications.europa.eu/resource/celex/32018D0136,136,Commission Implementing Decision (EU) 2018/136 of 25 January 2018 designating the European Union reference laboratory for foot-and-mouth disease and amending Annex II to Council Directive 92/119/EEC as regards the European Union reference laboratory for swine vesicular disease (notified under document C(2018) 299) (Text with EEA relevance. ),2018-01-27,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/136/oj,http://publications.europa.eu/resource/celex/32018D0136,136,Commission Implementing Decision (EU) 2018/136 of 25 January 2018 designating the European Union reference laboratory for foot-and-mouth disease and amending Annex II to Council Directive 92/119/EEC as regards the European Union reference laboratory for swine vesicular disease (notified under document C(2018) 299) (Text with EEA relevance. ),2018-01-27,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/187/oj,http://publications.europa.eu/resource/celex/32018D0187,187,Commission Implementing Decision (EU) 2018/187 of 6 February 2018 amending Annex II to Decision 2008/185/EC as regards the approval of the control programme for the eradication of Aujeszky's disease for the region of Emilia-Romagna in Italy (notified under document C(2018) 579) (Text with EEA relevance. ),2018-02-08,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/187/oj,http://publications.europa.eu/resource/celex/32018D0187,187,Commission Implementing Decision (EU) 2018/187 of 6 February 2018 amending Annex II to Decision 2008/185/EC as regards the approval of the control programme for the eradication of Aujeszky's disease for the region of Emilia-Romagna in Italy (notified under document C(2018) 579) (Text with EEA relevance. ),2018-02-08,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2018/199/oj,http://publications.europa.eu/resource/celex/32018R0199,199,"Commission Regulation (EU) 2018/199 of 9 February 2018 refusing to authorise a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2018-02-10,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2018/199/oj,http://publications.europa.eu/resource/celex/32018R0199,199,"Commission Regulation (EU) 2018/199 of 9 February 2018 refusing to authorise a health claim made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance. )",2018-02-10,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
